,0,1,2,3,4
0,0.2893811733692116,0.39003951976386925,1.3573003034959632,-0.9912614986148974,-0.006518062658360418
1,-0.04109010360383956,-0.3439522214156929,0.5840106390749518,0.6662790983363768,-0.05180041342227406
2,0.6605275462523856,0.7635367660526472,-0.3888857559266237,1.4792063010025307,1.0696477386307581
3,0.7685360877369534,-0.46666537360266275,-2.039656057501965,-0.4417439250863456,-0.27947487820068234
4,-2.2274372197508456,2.3136520393523226,-1.5554714783745032,1.0022507197117028,0.08524291541290607
5,-1.1384048155212,0.1712341271363717,-1.6540482574838449,0.14053750280632163,0.08028125209898519
6,-1.4737841492270871,1.7035910167357613,-0.20031211285466854,1.8408003806782764,0.420790497555142
7,-0.5993081816179873,-1.6501816402514244,-0.41881463422711956,-1.5943390041183514,0.158517025216949
8,1.0314796832534168,-2.3381036631317453,2.8049966438055183,-1.4778604645902906,-0.6445977236988492
9,-0.2962945565960536,-1.3711447410772917,0.5367602022597194,-1.897724641767576,-0.856973777969705
